feature,importance
dist_max_5,0.038638014
dow_4,0.036776766
dist_min_5,0.035198916
logret_lag_1,0.03238993
sma_20_rel,0.03178105
logret_lag_4,0.031545427
logret_lag_5,0.03142121
ret_lag_2,0.031368
dist_max_20,0.03130835
logret_lag_2,0.031232229
ret_lag_5,0.031015296
month_cos,0.030970875
rsi14,0.03093883
dist_min_20,0.03089008
bb_percent_b20,0.030756878
sma_5_rel,0.03074842
ema26_rel,0.030726988
ema12_rel,0.030648507
bb_width20,0.030493924
macd_hist,0.030396573
macd_sig,0.030043602
ret_lag_3,0.02967273
ret_lag_4,0.029342597
month_sin,0.029113458
ewm_vol_10,0.028658042
ret_lag_1,0.028582873
macd,0.028525628
logret_lag_3,0.0282805
dow_0,0.02821257
zscore_20,0.028008329
dow_1,0.024982195
dow_3,0.02497328
dow_2,0.022357944
