feature,importance
dist_max_5,3.2388129234313965
logret_lag_3,3.096029043197632
logret_lag_4,3.032512903213501
mom_5,2.870244264602661
dist_max_10,2.8255693912506104
dow_4,2.794240951538086
ret_lag_10,2.7789978981018066
dow_0,2.7581915855407715
dow_2,2.728450059890747
dist_min_5,2.7226369380950928
logret_lag_9,2.7215912342071533
ret_lag_4,2.712998628616333
macd_sig,2.672178268432617
mom_10,2.671581745147705
logret_lag_6,2.66851806640625
mom_20,2.668087959289551
ret_lag_7,2.66218900680542
logret_lag_7,2.6564667224884033
macd_hist,2.647061586380005
ret_lag_8,2.6339900493621826
dist_max_20,2.630159616470337
dist_min_20,2.6218068599700928
dow_3,2.6209418773651123
rsi14,2.6119346618652344
ret_lag_5,2.610402822494507
ret_lag_2,2.591055154800415
sma_10_rel,2.57956862449646
logret_lag_8,2.5647995471954346
ret_lag_1,2.542236328125
rsi7,2.5379018783569336
logret_lag_5,2.5331737995147705
ewm_vol_10,2.5255343914031982
bb_width20,2.522152900695801
vol_10,2.5097815990448
ret_lag_3,2.4991230964660645
mom_3,2.491048574447632
logret_lag_2,2.45165753364563
dist_min_10,2.4446001052856445
vol_20,2.443641185760498
ema12_rel,2.442424774169922
ret_lag_9,2.4362282752990723
sma_20_rel,2.435088634490967
macd,2.4334681034088135
bb_percent_b20,2.432281970977783
ema26_rel,2.4273555278778076
vol_5,2.4180715084075928
ret_lag_6,2.4031307697296143
sma_5_rel,2.3478081226348877
logret_lag_1,2.2890474796295166
month_sin,2.2734365463256836
zscore_20,2.244072914123535
dow_1,2.215197801589966
month_cos,2.2073776721954346
logret_lag_10,2.1349475383758545
