feature,importance
dist_max_5,0.05862092063989181
sma_5_rel,0.048929664008787455
ret_lag_5,0.04890590858238532
logret_lag_2,0.048465473340462376
macd_hist,0.04635207832636858
ret_lag_2,0.04531752439186357
dist_min_5,0.044969254158785124
logret_lag_5,0.044220116708173524
ret_lag_3,0.04318266190828406
bb_width20,0.043066297706141295
macd_sig,0.04262934949572365
bb_percent_b20,0.04261988451888339
ret_lag_1,0.04244470558973192
ema12_rel,0.041717413994038596
zscore_20,0.03964603935571649
ret_lag_4,0.038830435356743166
logret_lag_3,0.03865334443908006
logret_lag_1,0.038389221138390626
macd,0.03796946117104964
logret_lag_4,0.037422079849440765
ema26_rel,0.03738892173935606
ewm_vol_10,0.03467673460719565
month_sin,0.01638531908290449
month_cos,0.015322969411567541
dow_4,0.009440498093782557
dow_1,0.004895330976023851
dow_0,0.004117107688352276
dow_2,0.0027178791885613496
dow_3,0.002703404532314601
