feature,importance
logret_lag_5,0.02528306099167943
logret_lag_2,0.024605044467745186
logret_lag_10,0.024416559946170015
sma_5_rel,0.024014911028465334
ret_lag_5,0.023678414957216457
ret_lag_10,0.023404894206499296
ret_lag_2,0.023393888316755183
ret_lag_8,0.023307050369570093
macd_hist,0.02322123155405622
logret_lag_8,0.023034338549872017
logret_lag_9,0.022789179278285998
ret_lag_1,0.02246531558120544
logret_lag_1,0.02239814594948555
logret_lag_7,0.0221477202979053
ret_lag_9,0.02198847137933012
ret_lag_7,0.021553170239826374
dist_max_5,0.021532024123985343
logret_lag_6,0.021522757004916494
ret_lag_3,0.02130567394092513
bb_width20,0.02114187434800636
ret_lag_6,0.02110833017127643
vol_5,0.021018169363615884
logret_lag_3,0.021005212203231694
rsi14,0.02065979690605742
logret_lag_4,0.020557791213888683
mom_3,0.020395434064759823
mom_5,0.020126531558844953
ret_lag_4,0.020076153055272463
vol_20,0.01990133727138971
zscore_20,0.019785642622025968
mom_20,0.019468632806227508
macd_sig,0.019441963778079187
mom_10,0.019433999505547143
vol_10,0.019410298277307746
rsi7,0.019067609172065556
bb_percent_b20,0.018907336534805887
macd,0.018438023530291794
sma_10_rel,0.018390393092341046
sma_20_rel,0.018255557470121343
ewm_vol_10,0.017600723697575888
dist_min_5,0.017515755828569624
ema26_rel,0.017505360670814266
ema12_rel,0.016979991822365866
dist_max_20,0.016891611488511524
dist_min_10,0.01641505894293828
dist_max_10,0.016212628234687606
dist_min_20,0.01598980867320439
month_cos,0.01009484551414026
month_sin,0.009652263224608465
dow_4,0.003804565166562485
dow_0,0.0023847002989647948
dow_2,0.0022121124898202955
dow_1,0.0022055025866718958
dow_3,0.0018831322315129258
